reach_id,time,time_tai,time_str,p_lat,p_lon,wse,wse_u,wse_r_u,slope,slope_u,slope_r_u,slope2,slope2_u,slope2_r_u,width,width_u,area_total,area_tot_u,area_detct,area_det_u,area_wse,layovr_val,node_dist,xtrk_dist,reach_q,reach_q_b,dark_frac,xovr_cal_q,cycle_id,pass_id,sword_version,p_dist_out,partial_f,n_good_nod,time_units,time_tai_units,p_lat_units,p_lon_units,wse_units,wse_u_units,wse_r_u_units,slope_units,slope_u_units,slope_r_u_units,slope2_units,slope2_u_units,slope2_r_u_units,width_units,width_u_units,area_total_units,area_tot_u_units,area_detct_units,area_det_u_units,area_wse_units,layovr_val_units,node_dist_units,xtrk_dist_units,dark_frac_units,p_dist_out_units,n_good_nod_units
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,18,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,11.969529,0.717488,12262.3,735.0367,12262.3,735.0,12262.3,0.0,126.696327,-14767.05957,3,503349248,0.0,2,18,285,16,51965.399,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,775129285.252,775129322.252,2024-07-24T09:41:25Z,67.06575823,-50.2632605,186.792,2.52954,2.52794,0.00158138763,0.00037381877,0.00037380673,0.00158331582,-999999999999.0,0.55773713566,201.869783,1.042842,1536119.1,7935.4617,1499940.3,7935.5,1536119.1,7.7853,205.5808184,58844.02344,1,8206,0.023552,0,18,406,16,51965.399,0,26,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,775215726.016,775215763.016,2024-07-25T09:42:06Z,67.06575823,-50.2632605,157.6258,1.60804,1.60552,0.00266038305,0.00032675323,0.00032673946,0.00264048073,-999999999999.0,0.39774661701,337.420555,1.611876,2427435.9,11595.992,2397499.6,11596.0,2427435.9,5.5585,477.4147278,-31716.44141,2,524298,0.012332,0,18,434,16,51965.399,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,775702779.67,775702816.67,2024-07-31T00:59:39Z,67.06575823,-50.2632605,196.8873,8.85421,8.85375,0.00814301772,0.0003739678,0.00037395576,0.0150561781,-999999999999.0,0.18502325637,3.155222,0.107633,13876.1,473.3501,9945.1,473.4,13876.1,12.4154,93.6865082,43418.05859,2,559110,0.283291,0,19,7,16,51965.399,1,4,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,776073861.544,776073898.544,2024-08-04T08:04:21Z,67.06575823,-50.2632605,176.9183,0.8095,0.80448,0.02330561404,0.0002328479,0.00023282857,0.01873473471,-999999999999.0,0.0546037579,147.994095,2.143544,854039.2,12369.8876,840980.0,12369.9,854039.2,7.809,114.5427488,15457.91699,2,524298,0.015291,0,19,128,16,51965.399,0,23,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,19,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,25.40968,3.641686,15623.9,2239.2032,15623.9,2239.2,15623.9,0.0,75.9295042,-4027.35767,3,503349248,0.0,2,19,285,16,51965.399,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,776931990.117,776932027.117,2024-08-14T06:26:30Z,67.06575823,-50.2632605,185.9639,3.87133,3.87028,0.00134322332,0.00042107719,0.0004210665,0.00141825464,-999999999999.0,1.14074649427,161.773269,0.96073,1130547.0,6714.0304,1125619.8,6714.0,1130547.0,8.9101,173.1137191,59036.19531,1,8206,0.004358,0,19,406,16,51965.399,0,25,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,777018430.863,777018467.863,2024-08-15T06:27:10Z,67.06575823,-50.2632605,128.5934,2.61153,2.60998,0.00187971613,0.00037527403,0.00037526203,0.0019675464,-999999999999.0,0.97610750642,311.749182,1.549983,2231338.4,11093.9686,2195570.9,11094.0,2231338.4,9.7168,180.8940492,-31827.2666,2,524298,0.01603,0,19,434,16,51965.399,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,777419043.38,777419080.38,2024-08-19T21:44:03Z,67.06575823,-50.2632605,176.5886,17.21996,17.21972,0.00933149631,0.00026934726,0.00026933055,0.00839046542,-999999999999.0,6.61373990024,24.714913,0.562288,90095.2,2049.7538,84295.5,2049.8,90095.2,0.0758,69.2156622,-46967.96094,2,557066,0.064373,0,19,563,16,51965.399,1,8,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,778821136.139,778821173.139,2024-09-05T03:12:16Z,67.06575823,-50.2632605,215.3018,13.2458,13.24549,0.01433618746,0.00055267419,0.00055266605,0.00971972798,-999999999999.0,0.49587879883,2.913039,0.028896,9877.2,97.9758,1084.7,98.0,9877.2,4.395,60.3671089,-30148.06836,2,560130,0.890179,0,20,434,16,51965.399,1,3,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,779221749.306,779221786.306,2024-09-09T18:29:09Z,67.06575823,-50.2632605,188.9793,8.19404,8.19355,0.00668419001,0.00028238872,0.00028237278,0.0063623328,-999999999999.0,2.63745719062,40.754802,0.878501,139089.6,2998.1843,136691.9,2998.2,139089.6,0.1478,53.4001425,-45334.64062,2,557058,0.017239,0,20,563,16,51965.399,1,9,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,779308190.048,779308227.048,2024-09-10T18:29:50Z,67.06575823,-50.2632605,203.4113,4.08779,4.0868,0.01160555403,0.0003257497,0.00032573588,0.01302728949,-999999999999.0,0.49672546191,46.873084,0.765717,243039.4,3970.2843,241489.9,3970.3,243039.4,29.4691,135.2658306,44406.62109,2,557070,0.006376,0,21,7,16,51965.399,1,12,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,779679271.71,779679308.71,2024-09-15T01:34:31Z,67.06575823,-50.2632605,168.9895,2.40805,2.40637,0.00722680698,0.00034904267,0.00034902978,0.00742505001,-999999999999.0,0.20986754014,53.225052,1.249895,257152.2,6038.7579,250972.5,6038.8,257152.2,4.7138,51.3583057,14739.89258,2,557070,0.024031,1,21,128,16,51965.399,1,14,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,21,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,780537402.207,780537439.207,2024-09-24T23:56:42Z,67.06575823,-50.2632605,194.1461,2.65694,2.65541,0.0010638179,0.0003514762,0.0003514634,0.0020929214,-999999999999.0,0.0176894616,4.257025,0.196081,23765.1,1094.637,22489.6,1094.6,23765.1,17.5424,51.4479906,59775.49609,2,567302,0.053672,0,21,406,16,51965.399,1,14,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,780623843.237,780623880.237,2024-09-25T23:57:23Z,67.06575823,-50.2632605,203.0088,6.12298,6.12232,0.0084662815,0.0006274602,0.000627453,0.0002431066,-999999999999.0,2.1559180044,73.772949,0.92647,311295.6,3909.3738,306415.1,3909.4,311295.6,15.7065,163.2390255,-31957.05078,2,559114,0.015678,0,21,434,16,51965.399,1,6,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,781024457.171,781024494.171,2024-09-30T15:14:17Z,67.06575823,-50.2632605,193.9863,4.69841,4.69755,0.0054556435,0.0002788023,0.0002787861,0.0036468787,-999999999999.0,0.8323375924,36.814211,0.812455,118209.5,2608.774,118209.5,2608.8,118209.5,0.0183,70.3243695,-45082.27344,2,557058,0.0,0,21,563,16,51965.399,1,10,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
